experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage5_003,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.532,0.987,0.692,0.704,0.778,0.853,0.05,0.705,0.998,0.827,0.779,0.766,0.753,2025-11-10T15:07:10.874812Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_004,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.95,0.652,0.871,0.746,0.803,0.868,0.931,1.0,0.723,0.994,0.837,0.796,0.816,0.822,2025-11-10T15:34:45.044150Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_005,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],[],,data\splits,['train'],data\manifest.csv,123.0,0.55,0.61,0.997,0.757,0.787,0.84,0.894,0.05,0.741,0.992,0.848,0.812,0.803,0.792,2025-11-10T16:01:25.120256Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_006,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.7,0.525,0.997,0.688,0.699,0.778,0.858,0.7,0.703,0.993,0.824,0.775,0.762,0.759,2025-11-10T16:49:49.974832Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_007,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.597,0.994,0.746,0.775,0.831,0.887,0.9,0.73,0.996,0.842,0.804,0.794,0.782,2025-11-10T17:13:33.745211Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_008,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.611,0.99,0.755,0.787,0.84,0.894,0.05,0.747,0.995,0.854,0.82,0.81,0.798,2025-11-10T17:37:08.513333Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_009,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],[],,data\splits,['train'],data\manifest.csv,123.0,0.85,0.608,0.967,0.747,0.782,0.838,0.894,1.0,0.728,0.994,0.84,0.801,0.807,0.8,2025-11-10T18:01:16.311148Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_010,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.555,0.999,0.714,0.731,0.797,0.864,0.05,0.716,0.999,0.834,0.79,0.777,0.763,2025-11-10T18:26:12.095038Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_011,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.552,0.972,0.705,0.727,0.795,0.866,0.05,0.711,0.996,0.83,0.784,0.772,0.76,2025-11-10T18:51:26.878213Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_012,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.603,0.991,0.75,0.776,0.831,0.887,0.95,0.726,0.998,0.841,0.799,0.789,0.779,2025-11-10T19:16:45.083888Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
